Blank, g_x, g_y, g_z, a_x, a_y, a_z, x, y, z, w, pinky, ring, middle, index, thumb, index
I (915149)  : , -0.049, -0.091, 0.000, 0.000, 1.000, -9.000, 0.657, -0.736, -0.103, 0.129, 13, 23, 38, 45, 199, 1536
I (915159)  : , -0.059, -0.059, -0.003, -6.000, -6.000, -10.000, 0.657, -0.736, -0.103, 0.129, 12, 23, 38, 44, 194, 1537
I (915169)  : , -0.033, 0.000, -0.001, -3.000, 8.000, -2.000, 0.656, -0.736, -0.103, 0.129, 10, 23, 39, 46, 202, 1538
I (915179)  : , -0.002, 0.046, 0.000, -5.000, 14.000, -1.000, 0.656, -0.736, -0.103, 0.128, 17, 27, 41, 51, 203, 1539
I (915189)  : , -0.006, 0.052, 0.007, -12.000, -9.000, -15.000, 0.656, -0.736, -0.103, 0.128, 14, 25, 39, 46, 200, 1540
I (915199)  : , -0.024, 0.002, -0.003, -13.000, -6.000, -7.000, 0.656, -0.736, -0.103, 0.128, 13, 24, 38, 45, 199, 1541
I (915209)  : , -0.024, 0.002, -0.003, -4.000, -7.000, 6.000, 0.656, -0.736, -0.103, 0.128, 13, 23, 39, 45, 199, 1542
I (915219)  : , -0.006, -0.030, 0.002, 0.000, -10.000, -1.000, 0.656, -0.736, -0.103, 0.129, 12, 23, 38, 44, 201, 1543
I (915229)  : , 0.011, -0.096, 0.010, -10.000, -12.000, -17.000, 0.656, -0.736, -0.103, 0.129, 17, 26, 44, 50, 200, 1544
I (915239)  : , 0.003, -0.074, 0.021, -20.000, -6.000, -7.000, 0.656, -0.736, -0.103, 0.129, 13, 24, 40, 49, 200, 1545
I (915249)  : , 0.014, -0.020, 0.019, -23.000, -11.000, -6.000, 0.656, -0.736, -0.103, 0.130, 14, 27, 38, 44, 200, 1546
I (915259)  : , 0.027, 0.020, 0.001, -32.000, -8.000, 0.000, 0.656, -0.736, -0.103, 0.129, 12, 23, 39, 46, 192, 1547
I (915269)  : , 0.029, 0.037, -0.020, -30.000, -3.000, 0.000, 0.656, -0.736, -0.103, 0.129, 13, 24, 31, 45, 200, 1548
I (915279)  : , 0.018, 0.007, -0.027, -20.000, -9.000, 11.000, 0.656, -0.736, -0.103, 0.130, 15, 25, 44, 49, 204, 1549
I (915289)  : , -0.002, -0.054, -0.028, -17.000, -9.000, 25.000, 0.656, -0.736, -0.103, 0.130, 13, 23, 39, 46, 202, 1550
I (915299)  : , -0.001, -0.106, -0.028, -3.000, -13.000, -5.000, 0.656, -0.736, -0.104, 0.130, 11, 24, 37, 44, 199, 1551
I (915309)  : , -0.001, -0.112, -0.021, 4.000, -15.000, -13.000, 0.656, -0.736, -0.104, 0.130, 12, 23, 38, 45, 200, 1552
I (915319)  : , -0.001, -0.083, -0.003, 11.000, -8.000, -8.000, 0.656, -0.736, -0.104, 0.131, 13, 23, 38, 45, 199, 1553
I (915329)  : , -0.002, -0.033, 0.000, 0.000, 4.000, -1.000, 0.656, -0.736, -0.104, 0.130, 15, 27, 41, 49, 204, 1554
I (915339)  : , -0.012, 0.036, -0.003, -6.000, 4.000, -4.000, 0.656, -0.736, -0.104, 0.130, 14, 24, 39, 49, 201, 1555
I (915349)  : , -0.029, 0.082, -0.004, -7.000, -7.000, 0.000, 0.656, -0.736, -0.104, 0.130, 13, 23, 39, 46, 203, 1556
I (915359)  : , -0.034, 0.077, -0.011, 2.000, -15.000, 4.000, 0.656, -0.736, -0.104, 0.130, 12, 22, 37, 46, 199, 1557
I (915369)  : , -0.034, 0.033, 0.001, -2.000, -16.000, 2.000, 0.656, -0.736, -0.104, 0.130, 13, 24, 38, 46, 201, 1558
I (915379)  : , -0.021, -0.001, 0.013, 0.000, -28.000, -9.000, 0.656, -0.736, -0.104, 0.130, 14, 27, 40, 52, 204, 1559
I (915389)  : , 0.009, -0.014, 0.004, 3.000, -32.000, -11.000, 0.656, -0.736, -0.104, 0.130, 13, 24, 40, 49, 204, 1560
I (915399)  : , 0.019, -0.021, 0.010, 6.000, 10.000, 10.000, 0.656, -0.736, -0.104, 0.130, 13, 23, 38, 46, 199, 1561
I (915409)  : , 0.011, -0.019, 0.032, 8.000, 7.000, 0.000, 0.656, -0.736, -0.104, 0.130, 12, 23, 38, 44, 199, 1562
I (915419)  : , -0.024, 0.011, 0.028, 0.000, 3.000, 1.000, 0.656, -0.736, -0.104, 0.130, 13, 24, 39, 45, 199, 1563
I (915429)  : , -0.060, 0.051, 0.014, -11.000, 8.000, 7.000, 0.656, -0.736, -0.103, 0.130, 13, 27, 39, 50, 202, 1564
I (915439)  : , -0.059, 0.076, 0.021, -13.000, -29.000, 0.000, 0.656, -0.737, -0.103, 0.130, 13, 25, 40, 45, 202, 1565
I (915449)  : , -0.031, 0.076, 0.011, -12.000, -27.000, 0.000, 0.655, -0.737, -0.103, 0.130, 12, 22, 38, 46, 199, 1566
I (915459)  : , -0.003, 0.052, 0.009, -16.000, -15.000, 2.000, 0.656, -0.737, -0.103, 0.129, 12, 24, 39, 45, 200, 1567
I (915469)  : , 0.017, 0.020, 0.019, -21.000, -7.000, 13.000, 0.656, -0.737, -0.103, 0.129, 13, 24, 38, 45, 195, 1568
I (915479)  : , 0.024, -0.006, 0.009, -17.000, 0.000, 18.000, 0.656, -0.737, -0.102, 0.129, 15, 31, 44, 50, 203, 1569
I (915489)  : , 0.013, -0.030, -0.003, -19.000, 7.000, 7.000, 0.656, -0.737, -0.102, 0.130, 14, 20, 40, 35, 201, 1570
I (915499)  : , -0.003, -0.042, -0.009, -15.000, 11.000, 1.000, 0.656, -0.737, -0.103, 0.130, 14, 22, 39, 51, 199, 1571
I (915509)  : , -0.023, -0.037, -0.004, -13.000, 14.000, 3.000, 0.656, -0.737, -0.103, 0.130, 11, 23, 39, 49, 206, 1572
I (915519)  : , -0.044, -0.022, -0.006, -10.000, 0.000, -7.000, 0.655, -0.737, -0.103, 0.130, 11, 23, 38, 46, 202, 1573
I (915529)  : , -0.063, -0.011, -0.022, -16.000, -22.000, -19.000, 0.655, -0.737, -0.103, 0.130, 11, 22, 30, 42, 202, 1574
I (915539)  : , -0.047, 0.000, -0.023, -7.000, -18.000, -3.000, 0.655, -0.737, -0.103, 0.130, 14, 25, 39, 47, 202, 1575
I (915549)  : , -0.008, -0.012, 0.000, -8.000, -18.000, -8.000, 0.655, -0.737, -0.103, 0.130, 11, 23, 37, 44, 197, 1576
I (915559)  : , 0.018, 0.000, -0.011, -16.000, -5.000, -15.000, 0.655, -0.737, -0.103, 0.130, 11, 23, 36, 44, 199, 1577
I (915569)  : , 0.021, 0.027, -0.013, -3.000, 3.000, 12.000, 0.655, -0.737, -0.103, 0.130, 11, 22, 36, 46, 199, 1578
I (915579)  : , 0.023, 0.020, -0.004, 8.000, 4.000, 13.000, 0.655, -0.737, -0.103, 0.130, 13, 22, 37, 44, 199, 1579
I (915589)  : , 0.016, -0.021, -0.006, 9.000, 22.000, 2.000, 0.655, -0.737, -0.103, 0.130, 14, 25, 39, 47, 202, 1580
I (915599)  : , -0.019, -0.052, 0.006, 8.000, 18.000, -6.000, 0.655, -0.737, -0.103, 0.130, 13, 25, 38, 46, 200, 1581
I (915609)  : , -0.050, -0.051, 0.002, 9.000, -5.000, -11.000, 0.655, -0.737, -0.103, 0.130, 13, 23, 39, 45, 202, 1582
I (915619)  : , -0.046, -0.038, 0.002, 12.000, 1.000, -8.000, 0.655, -0.737, -0.104, 0.130, 13, 22, 36, 44, 198, 1583
I (915629)  : , -0.012, -0.021, 0.024, 13.000, 0.000, -13.000, 0.655, -0.737, -0.104, 0.130, 11, 24, 39, 44, 199, 1584
I (915639)  : , 0.018, 0.017, 0.026, 0.000, 7.000, -15.000, 0.655, -0.737, -0.103, 0.130, 14, 25, 39, 49, 202, 1585
I (915649)  : , 0.031, 0.069, 0.029, -18.000, 5.000, -6.000, 0.655, -0.737, -0.103, 0.130, 11, 20, 38, 44, 207, 1586
I (915659)  : , 0.048, 0.097, 0.033, -22.000, -2.000, 9.000, 0.655, -0.737, -0.103, 0.130, 11, 23, 39, 45, 199, 1587
I (915669)  : , 0.067, 0.074, 0.012, -24.000, 0.000, 14.000, 0.655, -0.737, -0.102, 0.130, 12, 23, 39, 46, 199, 1588
I (915679)  : , 0.057, 0.012, 0.002, -18.000, 9.000, 18.000, 0.656, -0.737, -0.102, 0.130, 12, 22, 38, 46, 200, 1589
I (915689)  : , 0.020, -0.069, 0.012, -8.000, 4.000, 19.000, 0.656, -0.737, -0.102, 0.130, 17, 24, 38, 47, 202, 1590
I (915699)  : , -0.013, -0.139, 0.010, 6.000, 1.000, 4.000, 0.655, -0.737, -0.103, 0.131, 18, 23, 38, 44, 199, 1591
I (915709)  : , -0.027, -0.151, 0.010, 13.000, -16.000, -27.000, 0.655, -0.737, -0.103, 0.131, 10, 23, 38, 49, 199, 1592
I (915719)  : , 0.006, -0.092, 0.020, 13.000, -37.000, -45.000, 0.655, -0.737, -0.103, 0.132, 12, 22, 38, 44, 198, 1593
I (915729)  : , 0.082, 0.002, 0.021, 12.000, -23.000, -26.000, 0.656, -0.736, -0.103, 0.132, 11, 22, 36, 45, 199, 1594
I (915739)  : , 0.130, 0.087, 0.038, -1.000, 9.000, 3.000, 0.656, -0.736, -0.103, 0.132, 13, 25, 39, 46, 202, 1595
I (915749)  : , 0.122, 0.124, 0.042, -17.000, 6.000, 17.000, 0.656, -0.736, -0.102, 0.131, 11, 23, 38, 46, 201, 1596
I (915759)  : , 0.057, 0.123, 0.004, -20.000, -5.000, 27.000, 0.657, -0.736, -0.102, 0.131, 13, 23, 38, 45, 200, 1597
I (915769)  : , 0.000, 0.070, -0.006, -18.000, -7.000, 37.000, 0.657, -0.736, -0.102, 0.131, 13, 23, 38, 51, 199, 1598
I (915779)  : , 0.000, -0.016, 0.001, -16.000, -14.000, 30.000, 0.657, -0.736, -0.102, 0.131, 11, 22, 38, 39, 199, 1599
I (915789)  : , 0.008, -0.059, -0.006, -17.000, -10.000, 2.000, 0.657, -0.736, -0.102, 0.131, 5, 24, 39, 49, 202, 1600
I (915799)  : , -0.004, -0.044, -0.019, -19.000, -19.000, -3.000, 0.657, -0.736, -0.102, 0.131, 12, 23, 38, 45, 200, 1601
I (915809)  : , -0.003, -0.003, -0.029, -10.000, -25.000, 10.000, 0.657, -0.736, -0.102, 0.131, 11, 23, 38, 45, 200, 1602
I (915819)  : , 0.033, -0.004, -0.024, 0.000, -13.000, 9.000, 0.657, -0.735, -0.102, 0.131, 11, 24, 38, 46, 199, 1603
I (915829)  : , 0.057, -0.017, -0.018, 1.000, -7.000, 1.000, 0.657, -0.735, -0.102, 0.131, 12, 23, 38, 44, 200, 1604
I (915839)  : , 0.033, -0.037, -0.010, 0.000, 10.000, 19.000, 0.657, -0.735, -0.102, 0.131, 14, 24, 41, 49, 199, 1605
I (915849)  : , -0.006, -0.061, -0.004, 18.000, -4.000, 9.000, 0.657, -0.735, -0.103, 0.131, 10, 23, 39, 46, 199, 1606
I (915859)  : , -0.038, -0.074, -0.012, 18.000, -3.000, -10.000, 0.657, -0.735, -0.103, 0.132, 12, 23, 38, 46, 199, 1607
I (915869)  : , -0.066, -0.051, -0.007, 11.000, -9.000, -19.000, 0.657, -0.735, -0.103, 0.132, 14, 24, 34, 41, 199, 1608
I (915879)  : , -0.046, 0.020, -0.007, 9.000, -22.000, -20.000, 0.657, -0.735, -0.103, 0.132, 11, 23, 39, 46, 191, 1609
I (915889)  : , 0.000, 0.098, 0.002, 2.000, -20.000, -8.000, 0.657, -0.736, -0.103, 0.131, 13, 25, 39, 46, 200, 1610
I (915899)  : , 0.054, 0.123, 0.014, 1.000, -7.000, 3.000, 0.657, -0.735, -0.102, 0.131, 11, 23, 36, 49, 199, 1611
I (915909)  : , 0.070, 0.097, 0.027, -6.000, 4.000, 10.000, 0.657, -0.735, -0.102, 0.131, 11, 24, 39, 46, 199, 1612
I (915919)  : , 0.050, 0.036, 0.034, -19.000, 7.000, 10.000, 0.657, -0.735, -0.102, 0.131, 13, 24, 38, 46, 202, 1613
I (915929)  : , 0.020, -0.022, 0.036, -19.000, 0.000, 12.000, 0.657, -0.735, -0.101, 0.131, 12, 24, 38, 45, 200, 1614
I (915939)  : , 0.000, -0.059, 0.019, -19.000, -5.000, 13.000, 0.657, -0.735, -0.102, 0.131, 14, 24, 41, 43, 199, 1615
I (915949)  : , -0.007, -0.071, -0.002, -18.000, 0.000, 6.000, 0.657, -0.735, -0.102, 0.131, 12, 24, 38, 46, 199, 1616
I (915959)  : , -0.017, -0.062, -0.017, -17.000, -4.000, -3.000, 0.657, -0.735, -0.102, 0.132, 12, 24, 39, 46, 199, 1617
I (915969)  : , -0.024, -0.041, -0.028, -15.000, -8.000, -5.000, 0.657, -0.735, -0.102, 0.132, 13, 24, 39, 46, 202, 1618
I (915979)  : , -0.022, -0.007, -0.046, -17.000, -10.000, -11.000, 0.657, -0.735, -0.102, 0.132, 13, 24, 39, 46, 195, 1619
I (915989)  : , -0.004, 0.016, -0.037, 7.000, -10.000, -6.000, 0.657, -0.735, -0.102, 0.131, 14, 24, 39, 48, 203, 1620
I (915999)  : , 0.019, 0.014, -0.013, 11.000, -3.000, -4.000, 0.657, -0.735, -0.102, 0.131, 10, 23, 44, 46, 200, 1621
I (916009)  : , 0.026, 0.000, 0.000, 3.000, 5.000, -3.000, 0.657, -0.735, -0.102, 0.131, 11, 33, 33, 41, 188, 1622
I (916019)  : , 0.014, 0.000, 0.019, -4.000, 5.000, 0.000, 0.657, -0.735, -0.102, 0.131, 8, 32, 28, 36, 207, 1623
I (916029)  : , 0.000, 0.024, 0.027, -13.000, 0.000, 14.000, 0.657, -0.735, -0.102, 0.131, 20, 20, 40, 51, 187, 1624
I (916039)  : , -0.017, 0.049, 0.003, -19.000, -9.000, 2.000, 0.657, -0.735, -0.102, 0.131, 9, 15, 47, 42, 187, 1625
I (916049)  : , -0.023, 0.068, -0.019, -23.000, -25.000, -3.000, 0.657, -0.735, -0.102, 0.131, 13, 23, 39, 43, 199, 1626
I (916059)  : , -0.011, 0.067, -0.023, -18.000, -19.000, 24.000, 0.657, -0.735, -0.102, 0.131, 12, 25, 37, 46, 199, 1627
I (916069)  : , 0.020, 0.018, -0.019, -15.000, -17.000, 17.000, 0.657, -0.735, -0.102, 0.131, 11, 23, 36, 46, 199, 1628
I (916079)  : , 0.033, -0.036, -0.026, -8.000, 1.000, 14.000, 0.658, -0.735, -0.102, 0.131, 13, 23, 38, 46, 199, 1629
I (916089)  : , 0.011, -0.077, -0.020, 9.000, -8.000, -1.000, 0.658, -0.735, -0.102, 0.131, 13, 24, 44, 49, 199, 1630
I (916099)  : , -0.017, -0.097, -0.004, 11.000, -15.000, -12.000, 0.658, -0.735, -0.102, 0.131, 11, 23, 38, 45, 199, 1631
I (916109)  : , -0.011, -0.062, -0.011, 5.000, -4.000, -6.000, 0.657, -0.735, -0.103, 0.131, 13, 25, 35, 45, 199, 1632
I (916119)  : , 0.010, 0.000, -0.004, 3.000, 0.000, 0.000, 0.658, -0.735, -0.103, 0.131, 11, 23, 38, 45, 199, 1633
I (916129)  : , 0.012, 0.051, -0.006, 0.000, -2.000, 2.000, 0.658, -0.735, -0.102, 0.131, 13, 24, 39, 45, 202, 1634
I (916139)  : , -0.003, 0.062, -0.012, 0.000, -3.000, 3.000, 0.658, -0.735, -0.102, 0.131, 14, 24, 40, 50, 198, 1635
I (916149)  : , -0.022, 0.039, -0.009, 1.000, -13.000, 6.000, 0.658, -0.735, -0.102, 0.131, 13, 23, 37, 44, 200, 1636
I (916159)  : , -0.026, -0.006, -0.002, -11.000, -2.000, 3.000, 0.657, -0.735, -0.102, 0.131, 11, 22, 31, 44, 200, 1637
I (916169)  : , -0.016, -0.024, -0.004, -5.000, 0.000, 0.000, 0.657, -0.735, -0.102, 0.131, 12, 19, 38, 45, 199, 1638
I (916179)  : , -0.012, -0.023, 0.000, -5.000, -10.000, -10.000, 0.657, -0.735, -0.102, 0.131, 14, 23, 38, 47, 201, 1639
I (916189)  : , -0.019, -0.007, -0.004, -6.000, -6.000, -11.000, 0.657, -0.735, -0.102, 0.131, 14, 24, 39, 49, 202, 1640
I (916199)  : , -0.007, 0.014, 0.000, -1.000, -17.000, -2.000, 0.657, -0.735, -0.102, 0.131, 14, 23, 39, 50, 201, 1641
I (916209)  : , 0.017, 0.028, 0.006, -5.000, -7.000, 1.000, 0.657, -0.735, -0.102, 0.131, 13, 22, 38, 46, 200, 1642
I (916219)  : , 0.023, 0.033, -0.003, -10.000, 0.000, -1.000, 0.657, -0.735, -0.102, 0.131, 13, 23, 38, 44, 200, 1643
I (916229)  : , 0.018, 0.028, -0.016, -3.000, -3.000, 8.000, 0.658, -0.735, -0.102, 0.131, 14, 23, 38, 45, 200, 1644
I (916239)  : , 0.003, -0.007, -0.017, -1.000, 0.000, 9.000, 0.658, -0.735, -0.102, 0.131, 11, 24, 22, 51, 202, 1645
I (916249)  : , 0.000, -0.050, -0.017, 0.000, 7.000, 6.000, 0.658, -0.735, -0.102, 0.131, 11, 24, 39, 52, 200, 1646
I (916259)  : , 0.000, -0.076, -0.003, -4.000, 8.000, 0.000, 0.658, -0.735, -0.103, 0.131, 13, 24, 38, 49, 192, 1647
I (916269)  : , -0.002, -0.064, 0.009, 6.000, -13.000, -18.000, 0.657, -0.735, -0.103, 0.131, 15, 23, 38, 46, 200, 1648
I (916279)  : , -0.006, -0.031, -0.001, 2.000, -2.000, -7.000, 0.657, -0.735, -0.103, 0.131, 14, 23, 39, 48, 199, 1649
I (916289)  : , 0.002, 0.000, -0.004, 0.000, 9.000, 9.000, 0.657, -0.735, -0.103, 0.131, 13, 24, 39, 47, 212, 1650
I (916299)  : , 0.011, 0.017, 0.003, -3.000, 0.000, -1.000, 0.658, -0.735, -0.103, 0.131, 12, 24, 39, 44, 199, 1651
I (916309)  : , -0.002, 0.029, -0.010, -5.000, 0.000, 0.000, 0.658, -0.735, -0.103, 0.131, 11, 24, 39, 46, 200, 1652
I (916319)  : , -0.019, 0.010, -0.013, -8.000, -3.000, 14.000, 0.657, -0.735, -0.103, 0.131, 11, 24, 39, 46, 199, 1653
I (916329)  : , -0.014, -0.026, 0.008, -3.000, -11.000, 16.000, 0.657, -0.735, -0.103, 0.131, 11, 25, 40, 46, 199, 1654
I (916339)  : , 0.002, -0.056, 0.003, -7.000, -6.000, -10.000, 0.657, -0.735, -0.103, 0.131, 14, 25, 40, 49, 202, 1655
I (916349)  : , 0.011, -0.047, 0.006, -6.000, -4.000, -4.000, 0.657, -0.735, -0.103, 0.132, 13, 23, 36, 46, 199, 1656
I (916359)  : , 0.013, -0.017, 0.010, -7.000, -4.000, 1.000, 0.657, -0.735, -0.103, 0.132, 11, 24, 35, 46, 199, 1657
I (916369)  : , 0.017, 0.020, 0.006, -10.000, -8.000, -1.000, 0.658, -0.735, -0.103, 0.132, 13, 24, 38, 46, 199, 1658
I (916379)  : , 0.016, 0.042, -0.001, -13.000, -7.000, 5.000, 0.658, -0.735, -0.103, 0.131, 13, 23, 39, 46, 199, 1659
I (916389)  : , 0.008, 0.049, -0.006, -16.000, -10.000, 16.000, 0.658, -0.735, -0.103, 0.131, 14, 25, 41, 49, 194, 1660
I (916399)  : , 0.010, 0.029, -0.022, -18.000, -4.000, 19.000, 0.658, -0.735, -0.103, 0.131, 11, 23, 38, 46, 199, 1661
I (916409)  : , 0.000, -0.009, -0.031, -10.000, -10.000, 11.000, 0.658, -0.735, -0.103, 0.131, 14, 23, 36, 46, 200, 1662
I (916419)  : , -0.012, -0.047, -0.042, -12.000, -18.000, -2.000, 0.658, -0.734, -0.103, 0.131, 13, 24, 37, 45, 200, 1663
I (916429)  : , -0.018, -0.076, -0.053, -9.000, -12.000, 3.000, 0.658, -0.734, -0.104, 0.131, 13, 23, 39, 45, 204, 1664
I (916439)  : , -0.002, -0.083, -0.044, 9.000, -16.000, -12.000, 0.658, -0.734, -0.104, 0.131, 15, 24, 40, 45, 200, 1665
I (916449)  : , 0.019, -0.073, -0.034, 14.000, 2.000, -3.000, 0.658, -0.734, -0.104, 0.132, 13, 24, 36, 46, 208, 1666
I (916459)  : , 0.021, -0.056, -0.027, 14.000, 9.000, 0.000, 0.658, -0.734, -0.105, 0.132, 12, 23, 36, 46, 199, 1667
I (916469)  : , 0.006, -0.030, -0.012, 20.000, 3.000, -10.000, 0.658, -0.734, -0.105, 0.132, 11, 22, 38, 46, 199, 1668
I (916479)  : , -0.010, -0.003, -0.002, 4.000, -2.000, 3.000, 0.658, -0.734, -0.105, 0.132, 14, 23, 38, 45, 199, 1669
I (916489)  : , -0.028, 0.031, -0.001, 0.000, -7.000, 7.000, 0.658, -0.734, -0.105, 0.132, 14, 24, 39, 47, 201, 1670
I (916499)  : , -0.036, 0.061, -0.006, -10.000, -15.000, 5.000, 0.658, -0.734, -0.104, 0.131, 13, 23, 38, 46, 203, 1671
I (916509)  : , -0.036, 0.077, -0.012, -16.000, -29.000, 0.000, 0.657, -0.735, -0.104, 0.131, 13, 23, 36, 46, 180, 1672
I (916519)  : , -0.016, 0.064, -0.016, -19.000, -25.000, 7.000, 0.657, -0.735, -0.104, 0.131, 13, 23, 39, 46, 204, 1673
I (916529)  : , 0.007, 0.033, -0.012, -14.000, -22.000, 7.000, 0.658, -0.735, -0.104, 0.131, 13, 23, 38, 46, 200, 1674
I (916539)  : , 0.029, 0.004, -0.010, -14.000, -4.000, 23.000, 0.658, -0.735, -0.104, 0.131, 19, 25, 43, 46, 200, 1675
I (916549)  : , 0.026, -0.017, -0.010, -18.000, -3.000, 16.000, 0.658, -0.734, -0.104, 0.131, 13, 24, 38, 46, 202, 1676
I (916559)  : , 0.000, -0.023, -0.014, -21.000, -22.000, 0.000, 0.658, -0.734, -0.104, 0.131, 9, 24, 37, 46, 200, 1677
I (916569)  : , -0.028, -0.009, -0.024, -23.000, -30.000, 6.000, 0.658, -0.734, -0.104, 0.131, 13, 23, 38, 45, 200, 1678
I (916579)  : , -0.041, -0.007, -0.034, -25.000, -17.000, 16.000, 0.658, -0.735, -0.104, 0.131, 11, 23, 39, 46, 200, 1679
I (916589)  : , -0.039, -0.008, -0.040, -23.000, -23.000, -5.000, 0.658, -0.735, -0.104, 0.131, 15, 27, 40, 50, 200, 1680
I (916599)  : , -0.039, 0.000, -0.044, -30.000, -23.000, 3.000, 0.657, -0.735, -0.104, 0.131, 13, 23, 39, 46, 199, 1681
I (916609)  : , -0.050, 0.004, -0.043, -27.000, -29.000, 2.000, 0.657, -0.735, -0.105, 0.130, 13, 23, 38, 49, 202, 1682
I (916619)  : , -0.040, 0.000, -0.046, -20.000, -25.000, -6.000, 0.657, -0.735, -0.105, 0.130, 6, 25, 38, 46, 201, 1683
I (916629)  : , -0.037, -0.016, -0.044, -20.000, -28.000, -6.000, 0.657, -0.735, -0.105, 0.130, 17, 24, 39, 46, 200, 1684
I (916639)  : , -0.043, -0.042, -0.042, -22.000, -33.000, -5.000, 0.657, -0.735, -0.105, 0.130, 11, 27, 39, 49, 203, 1685
I (916649)  : , -0.049, -0.066, -0.050, 11.000, -71.000, -28.000, 0.657, -0.735, -0.106, 0.130, 11, 23, 38, 47, 205, 1686
I (916659)  : , -0.049, -0.066, -0.050, 25.000, -80.000, -25.000, 0.656, -0.735, -0.106, 0.131, 13, 23, 38, 46, 200, 1687
I (916669)  : , -0.051, -0.140, -0.019, 27.000, -71.000, -4.000, 0.656, -0.735, -0.107, 0.131, 13, 22, 39, 46, 190, 1688
I (916679)  : , -0.038, -0.164, 0.028, 25.000, -59.000, -8.000, 0.656, -0.735, -0.107, 0.132, 13, 23, 39, 46, 201, 1689
I (916689)  : , -0.031, -0.144, 0.053, 26.000, -61.000, -19.000, 0.656, -0.735, -0.107, 0.132, 15, 31, 44, 55, 204, 1690
I (916699)  : , -0.031, -0.144, 0.053, 20.000, -67.000, -9.000, 0.655, -0.736, -0.107, 0.133, 15, 25, 36, 49, 199, 1691
I (916709)  : , -0.100, -0.030, 0.117, 28.000, -69.000, 8.000, 0.655, -0.736, -0.107, 0.133, 13, 24, 39, 50, 200, 1692
I (916719)  : , -0.091, -0.010, 0.162, 14.000, -52.000, 7.000, 0.655, -0.736, -0.107, 0.134, 13, 24, 39, 47, 199, 1693
I (916729)  : , -0.099, -0.016, 0.218, 0.000, -45.000, -3.000, 0.654, -0.737, -0.106, 0.134, 6, 24, 39, 51, 199, 1694
I (916739)  : , -0.144, -0.002, 0.246, -15.000, -41.000, -2.000, 0.653, -0.737, -0.105, 0.135, 17, 31, 44, 50, 203, 1695
I (916749)  : , -0.177, 0.026, 0.253, -30.000, -16.000, 20.000, 0.653, -0.738, -0.105, 0.136, 13, 24, 39, 46, 199, 1696
I (916759)  : , -0.207, 0.038, 0.251, -35.000, -15.000, 1.000, 0.652, -0.739, -0.104, 0.136, 10, 23, 41, 45, 199, 1697
I (916769)  : , -0.229, 0.029, 0.230, -41.000, -2.000, -8.000, 0.651, -0.740, -0.103, 0.137, 13, 24, 39, 45, 200, 1698
I (916779)  : , -0.257, 0.004, 0.191, -45.000, 4.000, -7.000, 0.650, -0.741, -0.102, 0.137, 14, 24, 38, 46, 200, 1699
I (916789)  : , -0.283, -0.040, 0.163, -21.000, 30.000, 12.000, 0.649, -0.742, -0.102, 0.138, 11, 26, 40, 50, 205, 1700
I (916799)  : , -0.292, -0.118, 0.144, -17.000, 42.000, 5.000, 0.647, -0.742, -0.102, 0.138, 13, 24, 39, 45, 202, 1701
I (916809)  : , -0.298, -0.188, 0.122, -15.000, 58.000, -4.000, 0.646, -0.743, -0.102, 0.139, 13, 22, 38, 50, 199, 1702
I (916819)  : , -0.299, -0.204, 0.097, 3.000, 77.000, -11.000, 0.645, -0.744, -0.103, 0.140, 13, 23, 36, 46, 200, 1703
I (916829)  : , -0.299, -0.192, 0.077, 8.000, 82.000, -16.000, 0.644, -0.745, -0.104, 0.141, 13, 22, 38, 45, 202, 1704
I (916839)  : , -0.299, -0.192, 0.077, 0.000, 87.000, -22.000, 0.643, -0.746, -0.104, 0.142, 14, 31, 40, 51, 202, 1705
I (916849)  : , -0.289, -0.126, 0.041, -3.000, 89.000, -37.000, 0.641, -0.747, -0.104, 0.142, 13, 23, 36, 45, 201, 1706
I (916859)  : , -0.289, -0.126, 0.041, -3.000, 89.000, -37.000, 0.640, -0.748, -0.105, 0.142, 10, 25, 38, 49, 197, 1707
I (916869)  : , -0.288, -0.052, -0.001, -19.000, 28.000, -60.000, 0.639, -0.748, -0.105, 0.142, 11, 23, 39, 46, 199, 1708
I (916879)  : , -0.283, 0.033, -0.052, -19.000, 22.000, -35.000, 0.639, -0.749, -0.105, 0.141, 12, 24, 39, 50, 200, 1709
I (916889)  : , -0.238, 0.071, -0.090, -12.000, 56.000, 10.000, 0.638, -0.750, -0.106, 0.141, 11, 31, 41, 51, 213, 1710
I (916899)  : , -0.151, 0.029, -0.123, -12.000, 56.000, 10.000, 0.638, -0.750, -0.107, 0.140, 11, 23, 38, 50, 200, 1711
I (916909)  : , -0.080, -0.076, -0.150, 0.000, 65.000, 10.000, 0.638, -0.750, -0.108, 0.140, 13, 24, 38, 46, 205, 1712
I (916919)  : , -0.060, -0.180, -0.180, -4.000, 85.000, 15.000, 0.637, -0.750, -0.109, 0.141, 14, 24, 38, 45, 199, 1713
I (916929)  : , -0.071, -0.251, -0.177, 8.000, 49.000, -12.000, 0.637, -0.750, -0.111, 0.141, 11, 25, 38, 51, 200, 1714
I (916939)  : , -0.080, -0.253, -0.168, 4.000, 58.000, -8.000, 0.637, -0.750, -0.112, 0.141, 17, 27, 47, 52, 204, 1715
I (916949)  : , -0.071, -0.199, -0.209, 4.000, 58.000, -8.000, 0.637, -0.750, -0.114, 0.141, 13, 24, 40, 46, 199, 1716
